# ref=consensus,ref_len=9000,sam=/global/scratch/thunguye/data/sample_genomes.artreads.consensus.sam,mapping qual cutoff=20,read qual cutoff=20,max fraction N=0.05,start nuc pos=1,end nuc pos=9000,windowsize=360,window depth thresh=50,window breadth fraction=0.95,pvalue=0.05
Ref	Site	dNdS	Windows	Codons	NonSyn	Syn	Subst
consensus	2199	None	0	None	None	None	None
consensus	2200	None	0	None	None	None	None
consensus	2201	None	0	None	None	None	None
consensus	2202	None	0	None	None	None	None
consensus	2203	72.776710364	8	424.125	10.6668664191	0.540634716344	11.2075011355
consensus	2204	None	0	None	None	None	None
consensus	2205	5.89883941908	1	404.0	5.94017900338	1.38297334503	7.32315234842
consensus	2206	None	0	None	None	None	None
consensus	2207	None	0	None	None	None	None
consensus	2208	None	0	None	None	None	None
consensus	2209	2.4449561862	6	432.333333333	19.2482003205	8.77515535983	28.0233556803
consensus	2210	6.14623148512	26	426.807692308	21.3122620656	4.51946195436	25.8317240199
consensus	2211	4.36656009737	19	432.421052632	13.4087854309	3.84221518652	17.2510006174
consensus	2212	2.13033171253	1	435.0	18.3166079601	9.44453690937	27.7611448695
consensus	2213	4.2445147811	31	409.161290323	19.1583920614	5.34979514931	24.5081872107
consensus	2214	None	0	None	None	None	None
consensus	2215	None	0	None	None	None	None
consensus	2216	None	0	None	None	None	None
consensus	2217	None	0	None	None	None	None
consensus	2218	None	0	None	None	None	None
consensus	2219	49.6220958327	1	444.0	11.2265817331	0.0773909852587	11.3039727183
consensus	2220	None	0	None	None	None	None
consensus	2221	4.49640049124	1	441.0	8.61754897585	2.06267530285	10.6802242787
consensus	2222	4.52783754926	5	424.0	8.46956265651	2.23878381392	10.7083464704
consensus	2223	7.27730804664	15	395.6	15.1662225287	2.74027860764	17.9065011363
consensus	2224	124.249766596	23	420.52173913	9.25412366725	0.767204307273	10.0213279745
consensus	2225	4.95878219918	16	406.25	14.5028357935	1.65532016035	16.1581559539
consensus	2226	None	0	None	None	None	None
consensus	2227	None	0	None	None	None	None
consensus	2228	None	0	None	None	None	None
consensus	2229	5.43475160116	12	418.416666667	14.7074612732	1.39672373962	16.1041850128
consensus	2230	4.40600171591	3	444.666666667	16.6881245854	2.02319530957	18.711319895
consensus	2231	4.98863541224	1	427.0	15.1667975397	1.51901550176	16.6858130415
consensus	2232	3.85980922677	3	437.0	31.2539489456	4.73162924626	35.9855781918
consensus	2233	5.382813556	8	421.125	15.1050232765	1.44853907377	16.5535623503
consensus	2234	105.360136295	34	428.382352941	18.5764921016	1.36738481013	19.9438769117
consensus	2235	993.498466379	8	421.625	10.8582293099	0.491089952216	11.3493192621
consensus	2236	7.22960849933	3	406.666666667	47.9860754862	2.11734839335	50.1034238795
consensus	2237	None	0	None	None	None	None
consensus	2238	None	0	None	None	None	None
consensus	2239	None	0	None	None	None	None
consensus	2240	None	0	None	None	None	None
consensus	2241	None	0	None	None	None	None
consensus	2242	156.573563436	5	405.4	15.0186993679	0.0397003491399	15.058399717
consensus	2243	4.26625499102	8	421.875	22.5272480467	6.20315274803	28.7304007948
consensus	2244	None	0	None	None	None	None
consensus	2245	32.1322788086	14	400.785714286	12.1111377871	0.838196280652	12.9493340677
consensus	2246	None	0	None	None	None	None
consensus	2247	None	0	None	None	None	None
consensus	2248	None	0	None	None	None	None
consensus	2249	None	0	None	None	None	None
consensus	2250	None	0	None	None	None	None
consensus	2251	None	0	None	None	None	None
consensus	2252	None	0	None	None	None	None
consensus	2253	5.70769602835	3	405.333333333	12.6045686629	1.10183567316	13.7064043361
consensus	2254	236.933322412	6	376.333333333	11.1206999286	0.0279370799093	11.1486370085
consensus	2255	6.70841087402	5	402.6	16.3784571543	1.30768837722	17.6861455315
consensus	2256	None	0	None	None	None	None
consensus	2257	None	0	None	None	None	None
consensus	2258	2.30630788608	1	368.0	25.9813884367	5.82726229478	31.8086507315
consensus	2259	None	0	None	None	None	None
consensus	2260	None	0	None	None	None	None
consensus	2261	None	0	None	None	None	None
consensus	2262	None	0	None	None	None	None
consensus	2263	None	0	None	None	None	None
consensus	2264	None	0	None	None	None	None
consensus	2265	None	0	None	None	None	None
consensus	2266	None	0	None	None	None	None
consensus	2267	None	0	None	None	None	None
consensus	2268	7.87040183708	1	413.0	12.6741683174	0.760060456178	13.4342287736
consensus	2269	None	0	None	None	None	None
consensus	2270	None	0	None	None	None	None
consensus	2271	None	0	None	None	None	None
consensus	2272	56.6560068878	24	404.0	13.1962036091	1.15050810046	14.3467117096
consensus	2273	None	0	None	None	None	None
consensus	2274	5.10564819484	2	429.0	13.6756256408	1.33450784079	15.0101334816
consensus	2275	None	0	None	None	None	None
consensus	2276	None	0	None	None	None	None
consensus	2277	8.95146099095	6	433.166666667	19.2279691689	1.07128713183	20.2992563008
consensus	2278	9.52947614226	12	420.583333333	13.7191286987	1.12273034237	14.8418590411
consensus	2279	8.6411163724	18	420.888888889	25.1816072983	1.59203668561	26.7736439839
consensus	2280	4.88969261954	30	404.433333333	18.4304283079	2.0644823015	20.4949106094
consensus	2281	None	0	None	None	None	None
consensus	2282	None	0	None	None	None	None
consensus	2283	4.99795033841	18	410.944444444	28.6906187233	2.5280572136	31.2186759369
consensus	2284	3.92241284631	5	402.2	16.4010413332	1.79739230072	18.1984336339
consensus	2285	2.83795853978	16	402.625	28.5534079069	6.20757057973	34.7609784867
consensus	2286	None	0	None	None	None	None
consensus	2287	None	0	None	None	None	None
consensus	2288	None	0	None	None	None	None
consensus	2289	None	0	None	None	None	None
consensus	2290	None	0	None	None	None	None
consensus	2291	None	0	None	None	None	None
consensus	2292	8.79434224552	2	389.5	14.7350075911	0.554841420979	15.289849012
consensus	2293	144.58165279	6	391.166666667	28.2596432637	0.11972010348	28.3793633672
consensus	2294	None	0	None	None	None	None
consensus	2295	None	0	None	None	None	None
consensus	2296	None	0	None	None	None	None
consensus	2297	None	0	None	None	None	None
consensus	2298	5.39949718212	3	371.333333333	18.0487585015	1.66652660934	19.7152851109
consensus	2299	None	0	None	None	None	None
consensus	2300	None	0	None	None	None	None
consensus	2301	5.81020097576	3	382.666666667	12.0528502508	1.03781239647	13.0906626473
consensus	2302	None	0	None	None	None	None
consensus	2303	None	0	None	None	None	None
consensus	2304	None	0	None	None	None	None
consensus	2305	None	0	None	None	None	None
consensus	2306	None	0	None	None	None	None
consensus	2307	5.86240737383	2	393.0	15.2630794629	1.0487708501	16.311850313
consensus	2308	4.70479664253	18	386.166666667	24.7052338775	2.32447690291	27.0297107804
consensus	2309	None	0	None	None	None	None
consensus	2310	3.80290429405	24	394.583333333	39.5269268981	4.66307843886	44.190005337
consensus	2311	13.0643981375	3	397.0	16.8340442	0.524043427522	17.3580876276
consensus	2312	13.9865813017	2	387.5	16.2697480922	0.517595578899	16.7873436711
consensus	2313	None	0	None	None	None	None
consensus	2314	None	0	None	None	None	None
consensus	2315	4.36349777671	7	403.714285714	15.2516521745	2.16605780505	17.4177099796
consensus	2316	None	0	None	None	None	None
consensus	2317	None	0	None	None	None	None
consensus	2318	None	0	None	None	None	None
consensus	2319	4.70044644545	2	382.5	16.3158545188	1.5058868513	17.8217413701
consensus	2320	16.5291301872	6	376.333333333	23.1068100177	0.865182376392	23.9719923941
consensus	2321	15.6057026712	4	383.0	20.8129874517	0.79222556186	21.6052130135
consensus	2322	None	0	None	None	None	None
consensus	2323	None	0	None	None	None	None
consensus	2324	None	0	None	None	None	None
consensus	2325	None	0	None	None	None	None
consensus	2326	93.7331933419	19	421.315789474	14.7763389134	0.914176093179	15.6905150065
consensus	2327	11.4880885162	15	405.8	14.1505375067	0.715003534956	14.8655410417
consensus	2328	None	0	None	None	None	None
consensus	2329	5.8705650781	10	401.4	14.4930550564	1.23236029308	15.7254153495
consensus	2330	None	0	None	None	None	None
consensus	2331	None	0	None	None	None	None
consensus	2332	7.2412103496	5	411.0	14.7119963869	0.779739870665	15.4917362576
consensus	2333	None	0	None	None	None	None
consensus	2334	None	0	None	None	None	None
consensus	2335	None	0	None	None	None	None
consensus	2336	None	0	None	None	None	None
consensus	2337	None	0	None	None	None	None
consensus	2338	None	0	None	None	None	None
consensus	2339	6.66859827479	12	418.083333333	14.404106739	1.08062104645	15.4847277855
consensus	2340	None	0	None	None	None	None
consensus	2341	6.20382209173	12	413.083333333	33.0226039296	2.40663732705	35.4292412567
consensus	2342	27.9577283454	23	415.47826087	19.3222970792	1.30578353878	20.628080618
consensus	2343	None	0	None	None	None	None
consensus	2344	6.19159335013	8	422.875	13.1225776844	1.13026312608	14.2528408105
consensus	2345	99.6288858126	20	424.1	11.8314141406	0.660178529719	12.4915926704
consensus	2346	3.2640710636	8	412.625	17.6427831271	3.35498284227	20.9977659694
consensus	2347	None	0	None	None	None	None
consensus	2348	None	0	None	None	None	None
consensus	2349	None	0	None	None	None	None
consensus	2350	None	0	None	None	None	None
consensus	2351	5.88917505036	2	407.0	13.6108744059	1.15558852258	14.7664629285
consensus	2352	None	0	None	None	None	None
consensus	2353	2.33226509325	8	407.875	39.1241448248	8.5591569172	47.683301742
consensus	2354	None	0	None	None	None	None
consensus	2355	None	0	None	None	None	None
consensus	2356	19.8838493469	12	402.666666667	15.318372337	1.51961674776	16.8379890847
consensus	2357	None	0	None	None	None	None
consensus	2358	2.86019497568	15	426.266666667	28.5074022015	6.14665322043	34.6540554219
consensus	2359	2.28541941114	3	404.0	33.721747136	7.97982118334	41.7015683193
consensus	2360	40.1964562388	2	400.5	18.0487941781	1.36990457185	19.41869875
consensus	2361	10.9284124987	6	392.833333333	14.0030757135	1.34102167618	15.3440973897
consensus	2362	5.56026166448	1	403.0	13.525124246	1.21622569416	14.7413499401
consensus	2363	17.5325311602	2	410.0	9.24775842733	0.286813092252	9.53457151958
consensus	2364	3.57207648227	1	401.0	16.8412833166	2.35612614734	19.197409464
consensus	2365	111.166018776	4	427.25	17.003498614	2.21144825131	19.2149468653
consensus	2366	1818.32591586	25	413.08	12.6922720372	0.272040899522	12.9643129368
consensus	2367	63.1274795671	30	424.2	11.0467739283	0.310240293122	11.3570142214
consensus	2368	6.73870074563	4	436.5	16.6684069589	1.31718442463	17.9855913835
consensus	2369	None	0	None	None	None	None
consensus	2370	None	0	None	None	None	None
consensus	2371	4.59429675712	8	403.0	16.7944858046	1.90642395479	18.7009097594
consensus	2372	None	0	None	None	None	None
consensus	2373	3.04540452407	11	404.818181818	37.4155431058	6.32753594004	43.7430790459
consensus	2374	None	0	None	None	None	None
consensus	2375	None	0	None	None	None	None
consensus	2376	None	0	None	None	None	None
consensus	2377	None	0	None	None	None	None
consensus	2378	None	0	None	None	None	None
consensus	2379	None	0	None	None	None	None
consensus	2380	None	0	None	None	None	None
consensus	2381	3.56379233207	2	374.5	16.7025957626	2.22182138445	18.9244171471
consensus	2382	None	0	None	None	None	None
consensus	2383	None	0	None	None	None	None
consensus	2384	2.95179056961	2	407.5	19.7691765486	3.33568301021	23.1048595588
consensus	2385	2.81478535318	5	404.6	26.9566862609	4.64315713938	31.5998434002
consensus	2386	4.15801413131	1	368.0	21.1288962203	2.18065638114	23.3095526015
consensus	2387	None	0	None	None	None	None
consensus	2388	None	0	None	None	None	None
consensus	2389	None	0	None	None	None	None
consensus	2390	None	0	None	None	None	None
consensus	2391	None	0	None	None	None	None
consensus	2392	None	0	None	None	None	None
consensus	2393	1.85153638873	1	383.0	44.033718877	10.2899259684	54.3236448454
consensus	2394	131.803796373	22	409.090909091	10.3478024889	1.24825647	11.5960589589
consensus	2395	5.21634657855	16	401.3125	9.20217903253	2.08048878489	11.2826678174
consensus	2396	None	0	None	None	None	None
consensus	2397	None	0	None	None	None	None
consensus	2398	None	0	None	None	None	None
consensus	2399	None	0	None	None	None	None
consensus	2400	None	0	None	None	None	None
consensus	2401	None	0	None	None	None	None
consensus	2402	None	0	None	None	None	None
consensus	2403	None	0	None	None	None	None
consensus	2404	None	0	None	None	None	None
consensus	2405	None	0	None	None	None	None
consensus	2406	3.409932185	1	406.0	13.5177240513	3.1387868614	16.6565109127
consensus	2407	2.18803642933	6	378.333333333	40.3480876976	7.8246986685	48.1727863661
consensus	2408	7.26598570078	8	387.125	13.1288724193	0.866038509765	13.9949109291
consensus	2409	6.58701445127	5	409.0	21.4333976574	2.20550275653	23.6389004139
consensus	2410	None	0	None	None	None	None
consensus	2411	78.2752064352	29	400.275862069	14.7032380762	1.00972750135	15.7129655776
consensus	2412	11.0617819982	21	401.333333333	15.1286620503	1.46669100088	16.5953530512
consensus	2413	4.08803129016	4	399.0	20.3327809444	2.07613200802	22.4089129524
consensus	2414	3.72291494292	2	381.0	23.7234819486	3.16408047561	26.8875624243
consensus	2415	None	0	None	None	None	None
consensus	2416	None	0	None	None	None	None
consensus	2417	None	0	None	None	None	None
consensus	2418	None	0	None	None	None	None
consensus	2419	None	0	None	None	None	None
consensus	2420	None	0	None	None	None	None
consensus	2421	3.42807974305	2	401.0	9.87995806134	3.63241485568	13.512372917
consensus	2422	None	0	None	None	None	None
consensus	2423	None	0	None	None	None	None
consensus	2424	None	0	None	None	None	None
consensus	2425	None	0	None	None	None	None
consensus	2426	None	0	None	None	None	None
consensus	2427	None	0	None	None	None	None
consensus	2428	None	0	None	None	None	None
consensus	2429	None	0	None	None	None	None
consensus	2430	None	0	None	None	None	None
consensus	2431	None	0	None	None	None	None
consensus	2432	None	0	None	None	None	None
consensus	2433	None	0	None	None	None	None
consensus	2434	7.01488296418	6	416.5	18.7865379263	1.71321429794	20.4997522242
consensus	2435	3.26683434604	26	402.192307692	44.6384234264	5.89379114686	50.5322145733
consensus	2436	11.3098107172	2	405.0	13.5899531091	0.500885231586	14.0908383407
consensus	2437	195.291953588	3	406.666666667	14.4519810028	2.13417153385	16.5861525366
consensus	2438	3.04682117417	10	399.7	21.3274804153	3.48955132547	24.8170317407
consensus	2439	130.592450142	13	410.384615385	17.1129458838	0.352754693501	17.4657005773
consensus	2440	3.5309903792	25	402.6	48.1683601902	7.89873529219	56.0670954823
consensus	2441	None	0	None	None	None	None
consensus	2442	718.192120996	26	406.807692308	16.6199315317	0.47841253344	17.0983440651
consensus	2443	None	0	None	None	None	None
consensus	2444	181.4590925	20	405.05	15.050537425	0.44800349066	15.4985409157
consensus	2445	None	0	None	None	None	None
consensus	2446	5.15314462785	3	397.0	14.2093313388	1.53583792416	15.745169263
consensus	2447	5.86601184411	1	400.0	19.7533745759	1.22510410373	20.9784786797
consensus	2448	2.80486365092	17	416.117647059	44.0625367948	6.41666436101	50.4792011558
consensus	2449	9.72192359664	9	389.777777778	17.5191782799	1.02913207763	18.5483103575
consensus	2450	117.214128421	13	407.230769231	18.4534059217	1.24749745102	19.7009033727
consensus	2451	None	0	None	None	None	None
consensus	2452	286.78272644	1	430.0	11.0706968326	0.0128122998078	11.0835091324
consensus	2453	22.1491890181	5	421.4	13.1831152315	0.208132505699	13.3912477372
consensus	2454	None	0	None	None	None	None
consensus	2455	None	0	None	None	None	None
consensus	2456	91.3079542865	8	414.75	16.1607952287	0.930908120328	17.091703349
consensus	2457	12.7310105121	3	387.333333333	15.7209252548	0.463931890503	16.1848571453
consensus	2458	None	0	None	None	None	None
consensus	2459	None	0	None	None	None	None
consensus	2460	None	0	None	None	None	None
consensus	2461	None	0	None	None	None	None
consensus	2462	946.816642023	1	443.0	8.09475613015	0.00427472214306	8.09903085229
consensus	2463	None	0	None	None	None	None
consensus	2464	None	0	None	None	None	None
consensus	2465	None	0	None	None	None	None
consensus	2466	None	0	None	None	None	None
consensus	2467	None	0	None	None	None	None
consensus	2468	5.60967872728	1	377.0	16.4006819295	1.00277534576	17.4034572753
consensus	2469	None	0	None	None	None	None
consensus	2470	None	0	None	None	None	None
consensus	2471	None	0	None	None	None	None
consensus	2472	None	0	None	None	None	None
consensus	2473	None	0	None	None	None	None
consensus	2474	None	0	None	None	None	None
consensus	2475	None	0	None	None	None	None
consensus	2476	4.83665072995	4	389.75	43.9948920563	4.29477102192	48.2896630782
consensus	2477	None	0	None	None	None	None
consensus	2478	3.14472457307	7	430.142857143	68.9874879197	9.8317099635	78.8191978832
consensus	2479	728.723152023	4	399.5	13.690224176	0.0160413171369	13.7062654931
consensus	2480	None	0	None	None	None	None
consensus	2481	None	0	None	None	None	None
consensus	2482	None	0	None	None	None	None
consensus	2483	3.20946442164	1	402.0	15.202082588	3.09055855761	18.2926411456
consensus	2484	None	0	None	None	None	None
consensus	2485	None	0	None	None	None	None
consensus	2486	10.1761945156	4	404.25	10.8071376792	1.14393248635	11.9510701656
consensus	2487	None	0	None	None	None	None
consensus	2488	None	0	None	None	None	None
consensus	2489	None	0	None	None	None	None
consensus	2490	None	0	None	None	None	None
consensus	2491	None	0	None	None	None	None
consensus	2492	None	0	None	None	None	None
consensus	2493	None	0	None	None	None	None
consensus	2494	13.0935014315	4	420.5	16.0960750906	0.379608572514	16.4756836631
consensus	2495	7.65985692121	2	400.0	13.7236582604	0.815286965421	14.5389452258
consensus	2496	None	0	None	None	None	None
consensus	2497	26.057740062	1	402.0	18.1905416443	0.209274919347	18.3998165637
consensus	2498	None	0	None	None	None	None
consensus	2499	33.2306285941	22	409.136363636	57.0682281301	0.563871112167	57.6320992423
consensus	2500	7.87926173593	4	417.25	13.655179589	1.15061569067	14.8057952797
consensus	2501	94.1915428852	35	402.285714286	13.416094253	1.02266655281	14.4387608058
consensus	2502	None	0	None	None	None	None
consensus	2503	None	0	None	None	None	None
consensus	2504	None	0	None	None	None	None
consensus	2505	None	0	None	None	None	None
consensus	2506	None	0	None	None	None	None
consensus	2507	369.63444287	3	410.0	12.1000659988	0.0115465028744	12.1116125017
consensus	2508	22.4544419409	3	431.0	13.732024206	0.19156310643	13.9235873124
consensus	2509	None	0	None	None	None	None
consensus	2510	2.83251818886	4	451.25	31.6936259765	4.30011128014	35.9937372566
consensus	2511	189.95126965	6	422.666666667	10.3058204724	0.226772346592	10.532592819
consensus	2512	None	0	None	None	None	None
consensus	2513	17489.9233966	13	422.923076923	13.9706633408	0.0154013745358	13.9860647153
consensus	2514	None	0	None	None	None	None
consensus	2515	None	0	None	None	None	None
consensus	2516	None	0	None	None	None	None
consensus	2517	None	0	None	None	None	None
consensus	2518	None	0	None	None	None	None
consensus	2519	8.39763263246	3	412.666666667	44.7786392057	1.74120727499	46.5198464807
consensus	2520	None	0	None	None	None	None
consensus	2521	None	0	None	None	None	None
consensus	2522	None	0	None	None	None	None
consensus	2523	5.92792216636	7	456.142857143	13.0646277839	1.154321647	14.2189494309
consensus	2524	None	0	None	None	None	None
consensus	2525	527.950129141	3	423.0	7.8390183824	0.00757503308233	7.84659341548
consensus	2526	None	0	None	None	None	None
consensus	2527	310.832886043	18	429.944444444	12.5242390938	0.252793959283	12.7770330531
consensus	2528	None	0	None	None	None	None
consensus	2529	6.65664325079	9	440.444444444	22.5677617399	7.1975099875	29.7652717274
consensus	2530	None	0	None	None	None	None
consensus	2531	8.92684163837	1	442.0	14.2778457918	0.913425101425	15.1912708932
consensus	2532	2.43150477027	5	427.0	33.8427107275	6.56604275465	40.4087534822
consensus	2533	None	0	None	None	None	None
consensus	2534	2.49265346586	4	453.0	48.8323037415	6.86042823125	55.6927319728
consensus	2535	None	0	None	None	None	None
consensus	2536	10.3170616276	4	391.5	11.962986929	0.611427584713	12.5744145137
consensus	2537	None	0	None	None	None	None
consensus	2538	None	0	None	None	None	None
consensus	2539	None	0	None	None	None	None
consensus	2540	389.486074472	6	422.666666667	12.2156964827	0.0128056255014	12.2285021082
consensus	2541	None	0	None	None	None	None
consensus	2542	None	0	None	None	None	None
consensus	2543	None	0	None	None	None	None
consensus	2544	None	0	None	None	None	None
consensus	2545	None	0	None	None	None	None
consensus	2546	7.95333559144	7	388.857142857	14.3293353319	0.828022431892	15.1573577638
consensus	2547	None	0	None	None	None	None
consensus	2548	None	0	None	None	None	None
consensus	2549	None	0	None	None	None	None
consensus	2550	None	0	None	None	None	None
consensus	2551	9.54476218428	4	390.5	12.5029405269	0.56116400749	13.0641045344
consensus	2552	None	0	None	None	None	None
consensus	2553	None	0	None	None	None	None
consensus	2554	None	0	None	None	None	None
consensus	2555	None	0	None	None	None	None
consensus	2556	None	0	None	None	None	None
consensus	2557	3.30287758551	2	392.5	17.6160619832	2.61365811866	20.2297201018
consensus	2558	None	0	None	None	None	None
consensus	2559	None	0	None	None	None	None
consensus	2560	None	0	None	None	None	None
consensus	2561	None	0	None	None	None	None
consensus	2562	None	0	None	None	None	None
consensus	2563	76.8550771004	1	461.0	8.14329064686	0.0529315259521	8.19622217281
consensus	2564	None	0	None	None	None	None
consensus	2565	None	0	None	None	None	None
consensus	2566	None	0	None	None	None	None
consensus	2567	2838.84921287	3	408.333333333	7.8906627852	0.0014199598114	7.89208274501
consensus	2568	None	0	None	None	None	None
consensus	2569	108.895814201	11	418.363636364	10.9626501677	0.0628199947443	11.0254701624
consensus	2570	4.17236533065	12	425.5	45.0302734212	4.13500451767	49.1652779389
consensus	2571	None	0	None	None	None	None
consensus	2572	None	0	None	None	None	None
consensus	2573	2.75546246402	7	462.0	50.5237556704	6.21637803981	56.7401337102
consensus	2574	5.62233713727	10	421.0	37.6433853814	2.67506302676	40.3184484082
consensus	2575	None	0	None	None	None	None
consensus	2576	66.694409081	4	442.25	13.4792283663	0.100760338656	13.579988705
consensus	2577	5.63568584303	4	452.25	13.6121581627	1.20728445046	14.8194426131
consensus	2578	9.98032686178	2	421.0	13.2512187828	0.585755157353	13.8369739401
consensus	2579	7.28420809496	2	485.5	36.8804726677	1.63979263952	38.5202653072
consensus	2580	5.15136053091	1	459.0	29.8512474525	1.68743444874	31.5386819012
consensus	2581	None	0	None	None	None	None
consensus	2582	None	0	None	None	None	None
consensus	2583	None	0	None	None	None	None
consensus	2584	None	0	None	None	None	None
consensus	2585	113.05912757	4	443.5	15.627588643	0.0689083776317	15.6964970207
consensus	2586	192.625698615	1	456.0	16.2383467704	0.0417914171657	16.2801381876
consensus	2587	5.15946633917	2	458.5	15.0674872232	1.44941230683	16.51689953
consensus	2588	None	0	None	None	None	None
consensus	2589	None	0	None	None	None	None
consensus	2590	None	0	None	None	None	None
consensus	2591	None	0	None	None	None	None
consensus	2592	None	0	None	None	None	None
consensus	2593	None	0	None	None	None	None
consensus	2594	None	0	None	None	None	None
consensus	2595	None	0	None	None	None	None
consensus	2596	95.4383588503	7	421.142857143	13.3023195942	0.0482630827848	13.350582677
consensus	2597	150.222882909	8	426.75	19.1540991707	1.08063662846	20.2347357991
consensus	2598	None	0	None	None	None	None
consensus	2599	None	0	None	None	None	None
consensus	2600	None	0	None	None	None	None
consensus	2601	454.426140884	8	457.125	16.0659377929	2.15923862894	18.2251764219
consensus	2602	None	0	None	None	None	None
consensus	2603	None	0	None	None	None	None
consensus	2604	None	0	None	None	None	None
consensus	2605	None	0	None	None	None	None
consensus	2606	None	0	None	None	None	None
consensus	2607	None	0	None	None	None	None
consensus	2608	None	0	None	None	None	None
consensus	2609	2.35333807971	1	475.0	54.503412453	7.01399240495	61.517404858
consensus	2610	None	0	None	None	None	None
consensus	2611	6.62745273547	1	458.0	20.4680554515	1.06509079173	21.5331462432
consensus	2612	9.30465523277	1	461.0	13.6429773313	0.75961883222	14.4025961635
consensus	2613	7.15594416505	4	451.0	21.6753547003	1.0688999126	22.7442546129
consensus	2614	None	0	None	None	None	None
consensus	2615	131.942955327	10	453.2	30.6340180848	2.39968805672	33.0337061415
consensus	2616	None	0	None	None	None	None
consensus	2617	3.27696006421	1	488.0	11.6930567226	3.99396474009	15.6870214627
consensus	2618	2.86635595286	3	474.333333333	18.006498108	6.51691104521	24.5234091532
consensus	2619	None	0	None	None	None	None
consensus	2620	None	0	None	None	None	None
consensus	2621	None	0	None	None	None	None
consensus	2622	None	0	None	None	None	None
consensus	2623	None	0	None	None	None	None
consensus	2624	3.50817708611	22	436.727272727	35.1059700214	3.45776477983	38.5637348013
consensus	2625	40.0244001213	1	466.0	4.98326977086	0.140206842019	5.12347661287
consensus	2626	902.567125283	3	460.333333333	12.7462376127	0.00497745909594	12.7512150718
consensus	2627	235.708464081	4	432.5	5.49310443766	0.0326522668413	5.5257567045
consensus	2628	21.6715339721	1	447.0	6.12278196635	0.298184181547	6.4209661479
consensus	2629	145.244570268	37	443.189189189	14.5680240376	0.105076109089	14.6731001467
consensus	2630	None	0	None	None	None	None
consensus	2631	None	0	None	None	None	None
consensus	2632	8040.11335217	1	442.0	8.41613598412	0.000516795865633	8.41665277999
consensus	2633	None	0	None	None	None	None
consensus	2634	None	0	None	None	None	None
consensus	2635	None	0	None	None	None	None
consensus	2636	None	0	None	None	None	None
consensus	2637	None	0	None	None	None	None
consensus	2638	None	0	None	None	None	None
consensus	2639	1862.4753606	8	446.5	14.0047916589	0.00434625449023	14.0091379134
consensus	2640	55.8092356717	9	440.666666667	13.4643137097	0.105850912404	13.5701646221
consensus	2641	None	0	None	None	None	None
consensus	2642	4.63731939268	8	426.625	16.8547868868	1.60307379172	18.4578606785
consensus	2643	None	0	None	None	None	None
consensus	2644	None	0	None	None	None	None
consensus	2645	3.17876399969	2	431.0	34.9930298898	3.38633380223	38.3793636921
consensus	2646	2.82676572849	13	416.923076923	54.83715693	5.94437332061	60.7815302506
consensus	2647	7.19600560531	8	413.875	56.4491187599	6.4403857117	62.8895044716
consensus	2648	574.268697225	3	461.333333333	12.1049473243	0.0182029567948	12.1231502811
consensus	2649	None	0	None	None	None	None
consensus	2650	911.921935687	11	445.727272727	10.7689392222	0.102868724104	10.8718079463
consensus	2651	1273.21652253	8	420.25	11.9867571147	0.87576727512	12.8625243899
consensus	2652	5.45555641838	3	444.333333333	15.5400697642	1.75242725665	17.2924970208
consensus	2653	4.84416957097	2	412.5	16.4194252318	1.68291597289	18.1023412046
consensus	2654	777.25724742	17	433.941176471	14.2425933073	0.0194883693883	14.2620816766
consensus	2655	14.5933202747	2	430.0	47.7258414495	1.54703996407	49.2728814136
consensus	2656	26.8429110876	2	479.0	14.1271694737	0.309543388621	14.4367128623
consensus	2657	None	0	None	None	None	None
consensus	2658	None	0	None	None	None	None
consensus	2659	None	0	None	None	None	None
consensus	2660	None	0	None	None	None	None
consensus	2661	185.861116843	1	465.0	18.1445260014	0.0488119736954	18.1933379751
consensus	2662	None	0	None	None	None	None
consensus	2663	11.5852163585	2	446.5	15.2813650254	0.511577118057	15.7929421435
consensus	2664	None	0	None	None	None	None
consensus	2665	4.4507710165	2	428.0	19.269277138	1.49546280561	20.7647399436
consensus	2666	456.868615212	3	432.0	12.691144135	0.0113357505431	12.7024798855
consensus	2667	125.967118659	1	445.0	14.7938927496	0.0320449728032	14.8259377224
consensus	2668	None	0	None	None	None	None
consensus	2669	None	0	None	None	None	None
consensus	2670	None	0	None	None	None	None
consensus	2671	192.899334508	7	436.857142857	11.8393744479	0.630904103225	12.4702785511
consensus	2672	7.96140855688	3	453.0	13.7878308431	0.71636063507	14.5041914781
consensus	2673	845.017399138	2	444.0	10.1402115724	0.557794853816	10.6980064262
consensus	2674	None	0	None	None	None	None
consensus	2675	89.9537813449	12	463.0	9.97909427086	0.257542936183	10.236637207
consensus	2676	None	0	None	None	None	None
consensus	2677	None	0	None	None	None	None
consensus	2678	None	0	None	None	None	None
consensus	2679	363.001636811	21	438.761904762	15.6508230027	0.171227133155	15.8220501358
consensus	2680	None	0	None	None	None	None
consensus	2681	2.77548721726	1	463.0	34.1019533346	6.01953771017	40.1214910448
consensus	2682	None	0	None	None	None	None
consensus	2683	8.29827719172	6	450.333333333	10.3947370909	1.60971750686	12.0044545978
consensus	2684	None	0	None	None	None	None
consensus	2685	119.298081379	15	474.866666667	11.8892237091	0.327309758764	12.2165334678
consensus	2686	None	0	None	None	None	None
consensus	2687	267.70138914	3	432.333333333	7.2217314718	0.0167224002627	7.23845387206
