Ref	Site	dNdS	Windows	Codons	NonSyn	Syn	Subst
consensus	2285	2.0728635506	13	826.769230769	406.057903595	82.0708626735	488.128766268
consensus	2286	1.5794443973	6	852.666666667	470.107865933	132.463714798	602.57158073
consensus	2287	1.8439396255	4	866.25	389.213796123	105.984279278	495.1980754
consensus	2288	1.4705373328	4	853.5	473.282763707	134.03669844	607.319462147
consensus	2289	1.3193065836	4	839.75	477.161854745	141.650485539	618.812340284
consensus	2290	1.6115830359	6	864	516.263629167	140.375201693	656.63883086
consensus	2291	1.6803394119	3	861.666666667	225.182623611	60.4549749955	285.637598607
consensus	2292	1.4264079216	3	825.666666667	245.546248097	78.288784236	323.835032333
consensus	2293	1.241788547	1	852	619.752843952	190.877625384	810.630469336
consensus	2294	1.5437860387	3	837.666666667	473.527488703	148.427034857	621.95452356
consensus	2295	1.3128246942	2	882	433.587479522	129.624588706	563.212068228
consensus	2296	1.4109167718	3	864	673.802779352	216.711531966	890.514311318
consensus	2297	None	0	None	None	None	None
consensus	2298	1.250997661	2	861.5	605.197228093	182.434219461	787.631447555
consensus	2299	1.8634610782	9	841.666666667	166.548297339	19.2601888589	185.808486198
consensus	2300	None	0	None	None	None	None
consensus	2301	1.2989996919	3	826.333333333	308.370557772	114.960672897	423.331230669
consensus	2302	1.2697395971	2	848.5	395.994598866	118.142046914	514.136645781
consensus	2303	1.2481907468	1	864	511.252852631	136.370690506	647.623543137
consensus	2304	None	0	None	None	None	None
consensus	2305	1.6627754409	5	818.2	204.559246117	59.0570758037	263.616321921
consensus	2306	1.2179604251	1	861	485.471236507	166.615497869	652.086734376
consensus	2307	None	0	None	None	None	None
consensus	2308	2.5883696313	1	797	195.395699196	32.1128228411	227.508522037
consensus	2309	2.4990090109	2	751.5	165.961478266	26.5426343011	192.504112567
consensus	2310	1.3810951121	5	781.2	310.143156449	94.5050887021	404.648245151
consensus	2311	1.8511958782	3	803	354.352374599	89.3778889414	443.73026354
consensus	2312	1.2848546848	5	800.6	418.466833392	141.853707653	560.320541045
consensus	2313	1.61038684	2	819	313.667328362	97.4334235958	411.100751957
consensus	2314	1.7109000498	3	802.333333333	147.831786514	28.7978155671	176.629602081
consensus	2315	1.8027863421	2	817.5	262.188077741	76.5659165085	338.75399425
consensus	2316	1.533787685	3	827	391.190323178	115.123510267	506.313833445
consensus	2317	1.6564529992	5	807	306.473488903	83.1450697201	389.618558624
consensus	2318	1.3839614712	3	822.333333333	418.271009292	143.84564282	562.116652112
consensus	2319	1.8390471524	4	810.75	205.923846416	42.1795532828	248.103399699
consensus	2320	None	0	None	None	None	None
consensus	2321	1.539966032	7	814.428571429	351.428773393	106.369772422	457.798545816
consensus	2322	1.9150718151	1	783	308.564972925	80.6724464494	389.237419374
consensus	2323	1.7199953076	6	810	167.575408071	39.3919712869	206.967379358
consensus	2324	1.2284160254	1	804	362.198328825	153.943321461	516.141650286
consensus	2325	None	0	None	None	None	None
consensus	2326	None	0	None	None	None	None
consensus	2327	None	0	None	None	None	None
consensus	2328	None	0	None	None	None	None
consensus	2329	None	0	None	None	None	None
consensus	2330	None	0	None	None	None	None
consensus	2331	None	0	None	None	None	None
consensus	2332	1.5625320667	1	822	150.037100752	39.1650059852	189.202106737
consensus	2333	1.471752262	2	822	237.959148007	87.5231182517	325.482266259
consensus	2334	None	0	None	None	None	None
consensus	2335	None	0	None	None	None	None
consensus	2336	1.4811931712	2	831.5	315.229920541	85.5573465944	400.787267136
consensus	2337	1.5036932588	6	820.5	200.694975203	60.813950651	261.508925854
consensus	2338	2.6074262625	9	807.222222222	96.7877872409	10.7831942101	107.570981451
consensus	2339	1.4790106928	8	817.125	124.31162563	43.6775492184	167.989174849
consensus	2340	None	0	None	None	None	None
consensus	2341	1.552844821	11	823.090909091	267.641179853	49.660320361	317.301500214
consensus	2342	1.4142347002	4	831	297.845986777	93.978071358	391.824058135
consensus	2343	1.6803947616	9	833.444444444	236.678654932	79.799563163	316.478218095
consensus	2344	2.1888470766	1	804	174.518963705	51.7236935522	226.242657257
consensus	2345	1.4430122986	7	830.857142857	305.74725579	115.899354842	421.646610632
consensus	2346	1.5067241789	1	780	197.205653401	73.0945628719	270.300216273
consensus	2347	1.7133755047	5	792.2	201.035092791	68.2658567931	269.300949584
consensus	2348	None	0	None	None	None	None
consensus	2349	1.3602706507	6	813.5	442.257384704	131.210522776	573.467907481
consensus	2350	None	0	None	None	None	None
consensus	2351	1.3518395406	4	812.5	311.611950844	78.4210854806	390.033036324
consensus	2352	1.5551476112	6	794	286.217192766	70.3783968045	356.59558957
consensus	2353	1.8520468271	2	835	368.890392564	77.8815397099	446.771932274
consensus	2354	1.6319209861	1	805	374.60725119	73.3407151379	447.947966328
consensus	2355	1.220483479	2	843.5	319.707706552	113.365992202	433.073698754
consensus	2356	1.446790498	4	842	274.083300589	70.5021572327	344.585457822
consensus	2357	1.6782350101	1	836	275.966034615	73.9095964895	349.875631104
consensus	2358	1.5448937029	8	818	288.656178549	69.6357643496	358.291942899
consensus	2359	1.789945848	4	809.25	282.663240347	86.6920950916	369.355335438
consensus	2360	2.2446437089	6	832	144.579055767	24.1421028693	168.721158636
consensus	2361	4.6345664513	4	809	200.0930312	44.0528451256	244.145876325
consensus	2362	1.3725326852	3	848.333333333	169.100695933	58.9393655086	228.040061441
consensus	2363	None	0	None	None	None	None
consensus	2364	None	0	None	None	None	None
consensus	2365	1.2698768348	2	839	236.429599725	93.0244493864	329.454049112
consensus	2366	3.5152845095	3	842	95.9706020842	13.7839098913	109.754511975
consensus	2367	4.9072049256	6	825.166666667	66.7924942363	6.8029512711	73.5954455073
consensus	2368	None	0	None	None	None	None
consensus	2369	None	0	None	None	None	None
consensus	2370	1.3460031953	2	847	136.176253592	52.2641069245	188.440360516
consensus	2371	None	0	None	None	None	None
consensus	2372	1.4188550869	6	849.333333333	372.131917248	132.194301585	504.326218833
consensus	2373	1.4441880674	9	845.444444444	264.378125171	72.174960002	336.553085173
consensus	2374	1.1626742054	1	826	451.554616798	206.118040481	657.672657279
consensus	2375	1.4087462011	1	861	263.549863938	97.2019250664	360.751789005
consensus	2376	1.3137175002	2	855	241.433465365	93.3759203691	334.809385734
consensus	2377	1.4106427543	3	868	388.338646282	118.510281587	506.848927869
consensus	2378	1.2629837072	3	871	381.311527893	123.940254312	505.251782205
consensus	2379	1.3622386748	6	850.666666667	298.906574988	98.3102208027	397.216795791
consensus	2380	None	0	None	None	None	None
consensus	2381	1.347339419	1	838	257.672067763	81.3155981175	338.98766588
consensus	2382	1.3464302835	4	870.75	232.622766395	83.8246967003	316.447463096
consensus	2383	1.2500438198	2	845.5	334.3508137	112.627130779	446.977944478
consensus	2384	1.3612469501	2	817.5	301.693597411	95.6434081958	397.337005607
consensus	2385	None	0	None	None	None	None
consensus	2386	1.2743908559	1	862	644.940787417	184.221191385	829.161978801
consensus	2387	1.5167357998	1	806	197.124034821	50.3085905876	247.432625409
consensus	2388	1.2076374866	2	865.5	481.527447449	150.734757674	632.262205123
consensus	2389	1.3560962666	1	854	594.27108427	174.691648815	768.962733084
consensus	2390	1.2681240528	3	835.666666667	368.913373356	117.280713673	486.194087029
consensus	2391	1.4011310643	2	856	468.085823392	126.175161955	594.260985347
consensus	2392	1.753248734	2	879.5	246.247505691	57.7414229737	303.988928664
consensus	2393	1.4629201488	2	860.5	203.66600025	52.0528302777	255.718830528
consensus	2394	1.471563275	2	864.5	191.30568129	52.088459187	243.394140477
consensus	2395	1.4786392181	2	844.5	133.934594445	39.9332819661	173.867876411
consensus	2396	1.4293402283	3	867.333333333	284.959957436	81.053638999	366.013596435
consensus	2397	None	0	None	None	None	None
consensus	2398	1.2466091395	2	895	286.37466062	123.095122587	409.469783207
consensus	2399	1.5888256956	1	877	424.034488495	128.897300355	552.93178885
consensus	2400	None	0	None	None	None	None
consensus	2401	1.2997979769	1	910	387.002478475	118.455455705	505.45793418
consensus	2402	None	0	None	None	None	None
consensus	2403	1.3296767893	1	878	482.284817735	147.125353136	629.410170871
consensus	2404	1.2466843722	1	882	551.631879659	240.813319589	792.445199248
consensus	2405	1.3895797767	1	880	357.287948886	107.055156325	464.343105211
consensus	2406	None	0	None	None	None	None
consensus	2407	1.3348330807	2	865.5	437.360155802	142.345775288	579.705931091
consensus	2408	1.7028818702	4	916	179.880111717	38.7894833757	218.669595092
consensus	2409	2.0302707629	8	881.125	171.608584789	40.8576493574	212.466234147
consensus	2410	1.3934777232	2	910	545.510000042	196.837136459	742.347136501
consensus	2411	1.2742021005	5	886.2	441.090348896	160.062073119	601.152422014
consensus	2412	1.4107219612	5	900.4	402.090050432	142.794758287	544.884808719
consensus	2413	1.9350575803	6	891.5	321.58746307	87.9074442473	409.494907318
consensus	2414	2.3838931817	6	865.166666667	364.191480895	100.780340882	464.971821777
consensus	2415	1.3239649028	4	895.25	283.549177931	99.4061151916	382.955293123
consensus	2416	1.5737064845	6	860.5	193.907933115	53.0230037481	246.930936863
consensus	2417	1.3920293656	2	898	305.898137258	90.1886563229	396.086793581
consensus	2418	1.4050527958	2	907	321.541536437	117.139630985	438.681167422
consensus	2419	1.5316317104	5	899.6	239.018039831	64.935929898	303.953969729
consensus	2420	1.7782685351	4	853	211.029383494	49.627513213	260.656896707
consensus	2421	1.4383655874	4	889.25	264.946590937	82.8811757929	347.82776673
consensus	2422	1.7004091391	5	871.2	218.310475918	61.1815941408	279.492070058
consensus	2423	None	0	None	None	None	None
consensus	2424	None	0	None	None	None	None
consensus	2425	None	0	None	None	None	None
consensus	2426	None	0	None	None	None	None
consensus	2427	None	0	None	None	None	None
consensus	2428	1.4544981858	6	877	118.108009285	40.5504725522	158.658481837
consensus	2429	None	0	None	None	None	None
consensus	2430	None	0	None	None	None	None
consensus	2431	1.5082227703	1	846	95.0579139106	28.9811942546	124.039108165
consensus	2432	1.7252864813	2	839.5	124.852056868	31.0587682577	155.910825126
consensus	2433	None	0	None	None	None	None
consensus	2434	1.6412826759	1	852	542.217065182	176.752905118	718.9699703
consensus	2435	1.2341432038	1	854	386.467939911	85.5338633696	472.001803281
consensus	2436	1.2690719809	1	856	533.710907856	165.017403643	698.728311499
consensus	2437	None	0	None	None	None	None
consensus	2438	1.2823183201	1	904	372.880725596	115.197717987	488.078443583
consensus	2439	1.3927850852	2	874	385.156553504	99.0305231071	484.187076611
consensus	2440	1.3827843817	4	874.5	479.453368996	142.156360967	621.609729963
consensus	2441	1.2648496954	2	860.5	431.336566577	155.465334839	586.801901416
consensus	2442	1.4538159846	2	867	325.729236637	82.0541680936	407.78340473
consensus	2443	1.1544240114	1	892	769.930391492	249.9626859	1019.89307739
consensus	2444	1.2770867461	3	875	445.190468942	131.686295808	576.87676475
consensus	2445	1.2793608047	2	864.5	547.143160823	171.579650402	718.722811225
consensus	2446	1.4148208264	1	843	198.831060211	35.8276806779	234.658740889
consensus	2447	1.4979689671	2	831.5	302.98994225	71.3154819522	374.305424202
consensus	2448	1.7060811877	3	834.333333333	285.081238255	60.2411765157	345.322414771
consensus	2449	2.3072030224	2	833.5	264.44541166	63.8175345813	328.262946241
consensus	2450	1.4129196746	3	885.666666667	517.964443545	162.43040403	680.394847575
consensus	2451	1.5558902577	2	859	194.309641816	58.8548357516	253.164477568
consensus	2452	1.6301004798	3	872	359.72180259	117.122841457	476.844644047
consensus	2453	2.0761532947	5	873	246.340408029	66.8495041012	313.18991213
consensus	2454	1.295925722	2	911.5	417.243556512	138.365958369	555.609514881
consensus	2455	None	0	None	None	None	None
consensus	2456	1.2042765745	2	928.5	624.068758981	198.004314603	822.073073584
consensus	2457	None	0	None	None	None	None
consensus	2458	1.1676442648	1	918	653.957190048	275.091457761	929.048647808
consensus	2459	1.2741249746	2	929	505.664989112	168.051634697	673.716623809
consensus	2460	1.2225755541	1	909	690.852406368	212.654909175	903.507315543
consensus	2461	1.5544424553	1	897	542.22488909	224.805913526	767.030802616
consensus	2462	1.5573948733	1	897	355.585866268	126.839617705	482.425483973
consensus	2463	1.376779572	1	877	622.486354535	191.369452805	813.85580734
consensus	2464	1.3156821656	2	904	628.822667085	230.975693891	859.798360976
consensus	2465	1.4308666893	3	870.666666667	132.877775119	45.7620341916	178.63980931
consensus	2466	1.2534339195	3	895.333333333	545.449232338	172.713163449	718.162395787
consensus	2467	1.4294566256	2	870.5	148.21746672	39.286875832	187.504342552
consensus	2468	1.3075211989	3	902.333333333	386.95044423	126.380473614	513.330917844
consensus	2469	1.3799797016	4	882.75	418.128308997	134.312233707	552.440542704
consensus	2470	1.7979590461	6	883.5	342.008532356	96.5736361287	438.582168485
consensus	2471	1.4765695599	6	874.5	378.955639241	113.36327817	492.31891741
consensus	2472	2.0406711508	5	849.6	103.546880254	13.2094733794	116.756353634
consensus	2473	1.4957348514	2	872	575.023854789	183.579495883	758.603350671
consensus	2474	1.3267739312	3	880	505.281284393	176.49735845	681.778642843
consensus	2475	1.5334128402	2	885	532.915664939	170.326283395	703.241948333
consensus	2476	1.6455603953	1	876	478.927742598	146.590606744	625.518349342
consensus	2477	None	0	None	None	None	None
consensus	2478	1.4381296132	1	887	524.593156472	142.791455687	667.384612158
consensus	2479	1.5359243763	4	864	251.816196227	80.7002243013	332.516420528
consensus	2480	2.0004280639	2	838	435.794975864	127.745211297	563.540187161
consensus	2481	1.4089987008	4	874.5	290.38615217	97.3041907316	387.690342901
consensus	2482	1.2542385396	2	890.5	348.945567908	113.233066217	462.178634125
consensus	2483	1.525927754	5	872.8	300.320784537	109.556068237	409.876852774
consensus	2484	1.3500041655	4	854.5	253.224901009	78.6781129886	331.903013998
consensus	2485	1.5277930132	2	864	238.800615731	85.1843919947	323.985007726
consensus	2486	1.1955099381	1	844	662.819795439	202.700346404	865.520141843
consensus	2487	1.5961677691	3	883	319.472104543	114.114388256	433.586492799
consensus	2488	None	0	None	None	None	None
consensus	2489	1.2546865571	3	868.333333333	279.556059526	104.137403001	383.693462527
consensus	2490	1.6104398666	3	867.666666667	422.830648608	128.090739995	550.921388603
consensus	2491	1.4102602544	3	875	304.656883126	84.0866929657	388.743576091
consensus	2492	1.2008342141	1	880	565.735237407	144.463084166	710.198321573
consensus	2493	None	0	None	None	None	None
consensus	2494	1.5482463107	1	885	451.716297349	168.834485824	620.550783173
consensus	2495	1.1442168655	1	859	558.923503542	227.357823463	786.281327005
consensus	2496	1.4302773293	4	874.75	367.60212507	86.0363367157	453.638461786
consensus	2497	1.2815218053	1	868	463.45746985	115.297746979	578.75521683
consensus	2498	None	0	None	None	None	None
consensus	2499	1.5560914275	5	848.6	308.6843714	54.7013561141	363.385727514
consensus	2500	2.9477020225	1	812	173.026653684	14.261895703	187.288549387
consensus	2501	1.5796213757	5	846.4	153.230115578	37.3381735941	190.568289172
consensus	2502	1.6392409217	7	851.857142857	155.103260877	35.6336208491	190.736881726
consensus	2503	1.1934553524	1	871	317.772102029	134.47020502	452.242307049
consensus	2504	1.9595277559	4	869.5	246.574445224	38.0419350084	284.616380233
consensus	2505	None	0	None	None	None	None
consensus	2506	1.4770437255	8	839.625	299.562371378	78.1700808349	377.732452213
consensus	2507	1.2785208461	5	846.8	394.199653545	115.989836375	510.18948992
consensus	2508	1.5751392142	3	852	337.200692364	98.3811632668	435.581855631
consensus	2509	1.4477761152	5	852.4	257.747958718	82.1851701375	339.933128855
consensus	2510	1.2305925689	1	877	497.260841561	112.054168678	609.315010239
consensus	2511	1.3079066073	3	863	529.861026065	152.182226539	682.043252604
consensus	2512	1.3608445118	3	855.333333333	178.044698062	58.7076097513	236.752307814
consensus	2513	1.5275764357	11	827.454545455	249.676030246	62.5149774491	312.191007695
consensus	2514	1.5769860892	3	845	388.863218932	110.8313141	499.694533032
consensus	2515	1.686152259	5	833.8	110.128227223	26.0287599608	136.156987184
consensus	2516	1.3730187466	1	852	177.375367642	53.2216509154	230.597018557
consensus	2517	None	0	None	None	None	None
consensus	2518	3.2223936484	5	845.2	147.349154903	22.5260178159	169.875172719
consensus	2519	3.1153344914	10	847.4	113.738267809	21.3947441362	135.133011945
consensus	2520	1.554155365	6	864.333333333	173.399913264	50.4637413373	223.863654602
consensus	2521	1.5671653204	3	868.333333333	342.473941966	66.864286596	409.338228562
consensus	2522	1.3940971908	2	857.5	367.266925176	131.586238717	498.853163893
consensus	2523	1.6103718101	5	856.6	287.892358065	75.8407480636	363.733106129
consensus	2524	1.5829215432	4	876.5	151.473346786	36.6570360251	188.130382811
consensus	2525	1.4276533885	3	898.333333333	448.953248597	158.601340885	607.554589482
consensus	2526	1.9937724363	7	868.428571429	183.448888029	44.8664223566	228.315310385
consensus	2527	1.6007325847	1	891	174.688562545	25.5870398905	200.275602436
consensus	2528	1.906192424	9	874.333333333	128.425844057	22.9109956869	151.336839744
consensus	2529	2.1311370931	10	886.2	155.295595713	33.1414515517	188.437047264
consensus	2530	1.3826143279	3	908.666666667	586.583377992	192.898723248	779.48210124
consensus	2531	1.4881488403	2	873	398.419109468	134.033964903	532.453074371
consensus	2532	1.4017843276	8	869.5	371.652347065	114.58196761	486.234314675
consensus	2533	1.6934797528	6	878.5	539.99105199	175.906588911	715.897640901
consensus	2534	1.3810635936	3	892	498.012751738	140.088678623	638.101430361
consensus	2535	1.7945663006	5	881	282.105752474	84.821989126	366.9277416
consensus	2536	1.8248523061	5	871.6	231.619264616	46.7784378295	278.397702446
consensus	2537	1.4567321785	7	888.142857143	334.700126097	104.035101029	438.735227125
consensus	2538	1.5560496684	5	878.2	355.475303019	97.2015770466	452.676880066
consensus	2539	1.5420374049	8	878	233.492620913	74.223546855	307.716167768
consensus	2540	1.6123553969	8	879.625	159.715370601	34.2147316634	193.930102265
consensus	2541	1.9489725138	4	885.25	149.832448764	30.2612557296	180.093704494
consensus	2542	1.5642814792	5	911.6	285.258747919	81.557575423	366.816323342
consensus	2543	1.6912783869	5	880.4	145.55255351	43.2046284285	188.757181939
consensus	2544	1.5829320614	7	880.428571429	218.013703945	78.7903101965	296.804014141
consensus	2545	1.4673388173	5	904.2	320.425623984	93.8471597653	414.272783749
consensus	2546	1.8804107337	8	904.125	148.560672227	34.2153178289	182.775990056
consensus	2547	1.6213784266	1	904	670.873434676	232.830749878	903.704184554
consensus	2548	1.5751746332	9	921.111111111	437.576870042	112.257131593	549.834001635
consensus	2549	1.6854107249	9	880.444444444	355.320971664	87.7087960111	443.029767675
consensus	2550	1.850169928	11	876.727272727	301.780206112	66.673744351	368.453950463
consensus	2551	1.804589157	7	886.571428571	153.020460065	27.1866083263	180.207068392
consensus	2552	1.9116901104	10	886	223.10984395	43.643243673	266.753087623
consensus	2553	1.7249184729	6	883.5	243.868966681	68.3808639459	312.249830627
consensus	2554	2.380115081	1	860	101.772426651	18.6977097042	120.470136355
consensus	2555	1.7296038333	8	866.625	118.259273124	29.8052517783	148.064524902
consensus	2556	1.6205095836	5	857	112.350685079	29.4942829174	141.844967997
consensus	2557	1.4035342684	4	866	245.239966658	79.9515910193	325.191557677
consensus	2558	1.3799318921	2	878	377.700631648	134.103020492	511.80365214
consensus	2559	1.529945025	5	909.8	471.70319683	169.32200249	641.02519932
consensus	2560	1.3006090074	1	899	384.555030301	138.074673844	522.629704145
consensus	2561	1.479699879	8	884.375	371.696305508	106.096966131	477.793271639
consensus	2562	1.4713934084	7	880.142857143	238.116775851	59.3780813848	297.494857236
consensus	2563	1.9682456636	5	877.4	214.784375091	46.1042993166	260.888674407
consensus	2564	1.5414975461	2	849	139.385993328	36.7116991503	176.097692478
consensus	2565	1.7086885811	7	856.714285714	126.163933764	30.1419772082	156.305910972
consensus	2566	1.2753385589	2	877.5	429.690843563	128.72248886	558.413332424
consensus	2567	1.5650326112	3	867.666666667	335.604191366	106.531862652	442.136054018
consensus	2568	1.6348886455	4	870	356.555636294	100.676604734	457.232241028
consensus	2569	1.571491187	1	860	640.684175192	184.082795755	824.766970947
consensus	2570	None	0	None	None	None	None
consensus	2571	1.5290395511	1	799	72.5756577628	21.6556937386	94.2313515015
consensus	2572	None	0	None	None	None	None
consensus	2573	1.9462801967	10	856.6	201.459809119	53.371377882	254.831187001
consensus	2574	1.6268239773	2	855.5	137.196061124	37.3859779706	174.582039095
consensus	2575	1.818782339	7	870.285714286	308.163506839	56.0986531846	364.262160023
consensus	2576	1.7505634176	9	867.333333333	326.341238918	75.7736873337	402.114926251
consensus	2577	2.0841736583	10	838.8	187.130600725	47.8795647726	235.010165498
consensus	2578	2.1486035628	8	838.75	221.804021827	56.9872819572	278.791303784
consensus	2579	1.5841782728	4	863.75	396.894635153	94.5898125499	491.484447703
consensus	2580	1.7704224566	4	846	256.931255263	50.4187115411	307.349966804
consensus	2581	1.524729402	4	854.25	324.000699305	99.8111143892	423.811813694
consensus	2582	1.4092122469	5	840.8	359.475175154	76.6207450469	436.095920201
consensus	2583	1.4229520939	5	843	210.624852119	83.1323831833	293.757235302
consensus	2584	1.5085508013	4	864.25	250.781031754	63.7791979087	314.560229663
consensus	2585	1.2570198409	2	867.5	483.157080236	93.6617523847	576.818832621
consensus	2586	1.442346014	2	861	834.047041856	258.785232325	1092.83227418
consensus	2587	1.4563786288	2	848	178.938667781	38.081092961	217.019760742
consensus	2588	1.8995647901	1	851	135.091612499	31.1627282759	166.254340775
consensus	2589	1.7632395827	5	856	144.408177218	25.2865132561	169.694690474
consensus	2590	2.153081669	1	800	67.1344902192	13.2338409308	80.36833115
consensus	2591	1.3396540956	2	882.5	340.157583767	64.4822013753	404.639785143
consensus	2592	1.8324809944	6	865.833333333	137.547824962	32.9044595984	170.45228456
consensus	2593	1.8639862822	3	854.666666667	88.198484724	18.6969499554	106.895434679
consensus	2594	1.3370571981	2	901	304.222534285	60.7570019447	364.97953623
consensus	2595	1.4496248281	2	857	198.255270803	54.7340314021	252.989302205
consensus	2596	1.5389000915	2	902	202.55563436	65.1072073314	267.662841691
consensus	2597	1.18974327	1	897	467.599285474	209.352449114	676.951734588
consensus	2598	2.214103911	2	902.5	362.410684621	120.041997403	482.452682024
consensus	2599	1.9766563325	5	870.2	210.910939497	31.4722551707	242.383194667
consensus	2600	2.114103489	2	875.5	550.155289706	84.4099674121	634.565257118
consensus	2601	1.8154497019	4	890.75	296.517406377	66.4272438003	362.944650177
consensus	2602	2.0936080679	5	901.4	281.597306835	48.2560019734	329.853308808
consensus	2603	2.0234866951	5	883.2	213.892981612	37.7751851543	251.668166766
consensus	2604	1.6909247874	4	903.75	373.925496227	71.8736373787	445.799133606
consensus	2605	1.3446414399	3	866.333333333	216.776618706	57.9221345333	274.69875324
consensus	2606	1.4709038933	1	894	160.230733998	45.8784199451	206.109153943
consensus	2607	1.6705661726	3	920	278.620715591	55.8686675741	334.489383165
consensus	2608	1.5824225616	5	904.8	172.591999018	42.778362673	215.370361691
consensus	2609	1.6347550274	4	889	166.239314257	36.7841257728	203.02344003
consensus	2610	1.615719983	2	910.5	423.359671609	85.4266966298	508.786368239
consensus	2611	2.391205145	6	878	135.199560302	14.4737094912	149.673269793
consensus	2612	1.9445086408	8	870.25	194.418989955	35.816122571	230.235112526
consensus	2613	1.9549622494	1	860	79.751746319	14.7433396284	94.4950859474
consensus	2614	1.7210953091	4	870	245.349907212	55.1327998518	300.482707064
consensus	2615	1.8307428016	5	848.6	199.160688662	39.1675832517	238.328271914
consensus	2616	1.5386911946	2	854	129.04357921	33.5953268882	162.638906098
consensus	2617	3.1959909305	2	855.5	147.607233466	15.3995569397	163.006790406
consensus	2618	None	0	None	None	None	None
consensus	2619	None	0	None	None	None	None
consensus	2620	None	0	None	None	None	None
consensus	2621	None	0	None	None	None	None
consensus	2622	None	0	None	None	None	None
consensus	2623	1.6908883402	1	901	182.569291128	27.6807723096	210.250063437
consensus	2624	1.4852281662	6	872.833333333	239.120028084	54.5685148696	293.688542953
consensus	2625	1.3823883411	1	864	171.031502624	58.7718323506	229.803334975
consensus	2626	1.6867444609	5	898.4	346.879269616	71.1372218858	418.016491502
consensus	2627	2.0656544197	2	884.5	355.827536503	69.4997263444	425.327262847
consensus	2628	1.8557772854	2	880.5	123.929492295	61.2432139924	185.172706288
consensus	2629	2.3248331032	7	925.428571429	234.959462786	33.7548704875	268.714333273
consensus	2630	2.293235076	2	895.5	178.137097212	28.4227087601	206.559805972
consensus	2631	2.1033276486	1	905	340.164925089	57.2178788795	397.382803968
consensus	2632	3.3844113353	1	887	233.16846242	23.4791839134	256.647646333
consensus	2633	None	0	None	None	None	None
consensus	2634	1.7286531567	1	900	188.01686712	28.4369501802	216.453817301
consensus	2635	1.6100000132	2	881	271.085183531	53.9446260047	325.029809536
consensus	2636	1.6030149531	1	875	86.7334931094	18.3505012477	105.083994357
consensus	2637	1.1755007667	1	907	414.884941606	173.057241104	587.942182709
consensus	2638	None	0	None	None	None	None
consensus	2639	2.7423134872	6	881.166666667	190.346936051	18.6008778584	208.94781391
consensus	2640	2.1574729036	4	871.75	273.517940181	92.9223619601	366.440302141
consensus	2641	1.643623311	3	881	342.001609873	90.9524039671	432.95401384
consensus	2642	2.1910728186	1	891	263.009438853	31.0606347459	294.070073599
consensus	2643	None	0	None	None	None	None
consensus	2644	None	0	None	None	None	None
consensus	2645	None	0	None	None	None	None
consensus	2646	None	0	None	None	None	None
consensus	2647	1.8387373884	2	871	208.429118929	33.7462339241	242.175352853
consensus	2648	1.8660151806	2	874.5	181.482280834	37.3772462368	218.859527071
consensus	2649	None	0	None	None	None	None
consensus	2650	2.1137884584	1	843	191.476867297	28.6766901517	220.153557448
consensus	2651	1.5328975177	2	851	228.215359674	44.1830288588	272.398388533
consensus	2652	None	0	None	None	None	None
consensus	2653	1.6455878974	2	828.5	83.9260088838	23.0555835465	106.98159243
consensus	2654	None	0	None	None	None	None
consensus	2655	None	0	None	None	None	None
consensus	2656	None	0	None	None	None	None
consensus	2657	None	0	None	None	None	None
consensus	2658	None	0	None	None	None	None
consensus	2659	None	0	None	None	None	None
consensus	2660	None	0	None	None	None	None
consensus	2661	None	0	None	None	None	None
consensus	2662	1.3983992533	3	833.333333333	279.524079235	99.0727395043	378.596818739
consensus	2663	1.7545983724	1	821	107.153419177	13.9027677454	121.056186922
consensus	2664	None	0	None	None	None	None
consensus	2665	1.7839981135	1	838	336.969982961	93.3078001975	430.277783159
consensus	2666	1.3309950131	2	830.5	263.013928677	93.820219617	356.834148294
consensus	2667	1.5021185762	1	851	193.673671654	57.6686153491	251.342287003
consensus	2668	None	0	None	None	None	None
consensus	2669	None	0	None	None	None	None
consensus	2670	None	0	None	None	None	None
consensus	2671	None	0	None	None	None	None
consensus	2672	1.2052838264	1	825	319.925336244	153.355138112	473.280474356
consensus	2673	None	0	None	None	None	None
consensus	2674	None	0	None	None	None	None
consensus	2675	1.5670492607	1	863	176.042023793	54.1328083846	230.174832178
consensus	2676	None	0	None	None	None	None
consensus	2677	None	0	None	None	None	None
consensus	2678	None	0	None	None	None	None
consensus	2679	None	0	None	None	None	None
consensus	2680	2.2843008256	1	824	78.1228561494	9.4104116214	87.5332677708
consensus	2681	None	0	None	None	None	None
consensus	2682	1.4316568662	1	873	287.476080544	98.1411634121	385.617243956
consensus	2683	None	0	None	None	None	None
consensus	2684	None	0	None	None	None	None
consensus	2685	None	0	None	None	None	None
consensus	2686	None	0	None	None	None	None
consensus	2687	1.5050105092	1	883	386.155685356	123.463776837	509.619462193
consensus	2688	1.2649055367	1	870	384.233615557	123.905082436	508.138697993
consensus	2689	None	0	None	None	None	None
consensus	2690	None	0	None	None	None	None
consensus	2691	None	0	None	None	None	None
consensus	2692	None	0	None	None	None	None
consensus	2693	None	0	None	None	None	None
consensus	2694	None	0	None	None	None	None
consensus	2695	None	0	None	None	None	None
consensus	2696	None	0	None	None	None	None
consensus	2697	None	0	None	None	None	None
consensus	2698	None	0	None	None	None	None
consensus	2699	2.1050825663	3	881.333333333	141.435754428	20.6440851726	162.079839601
