# ref=consensus,ref_len=9000,sam=./simulations/data/sample_genomes.grinder-reads.rename.sam,mapping qual cutoff=10,read qual cutoff=10,max fraction N=0.25,start nuc pos=1,end nuc pos=9000,windowsize=400,window depth thresh=50,window breadth fraction=0.75,pvalue=0.05							
Ref	Site	dNdS	Windows	Codons	NonSyn	Syn	Subst
consensus	2274	2.0630392745	11	671.636363636	166.923764245	40.3172219637	207.240986209
consensus	2275	3.5325315183	7	699	154.737901146	35.5961494173	190.334050563
consensus	2276	2.2533909563	19	666	138.226044578	26.8597043144	165.085748893
consensus	2277	3.1762678184	13	656.461538462	240.760434567	43.6052196897	284.365654257
consensus	2278	4.5040550086	25	659.68	100.896568793	15.3420903175	116.238659111
consensus	2279	3.0507065997	3	642.333333333	300.541002892	61.3161793444	361.857182236
consensus	2280	10.9472839276	22	646.590909091	206.323749067	10.1502725975	216.474021664
consensus	2281	2.038041713	6	627.833333333	305.399058365	69.4653496054	374.864407971
consensus	2282	2.2241027215	9	620.555555556	274.84585033	61.219884468	336.065734798
consensus	2283	1.8291243872	8	628.125	255.014554454	61.8307072179	316.845261672
consensus	2284	3.6809713213	32	647.84375	130.318959069	16.7939377656	147.112896835
consensus	2285	4.6285950107	26	647.576923077	103.134821319	16.5521535097	119.686974829
consensus	2286	2.2303805228	7	624.571428571	170.180328367	43.9273097642	214.107638131
consensus	2287	1.7872904094	7	657.714285714	95.3457613446	24.0435721755	119.38933352
consensus	2288	None	0	None	None	None	None
consensus	2289	2.2180047178	9	650.333333333	75.0703398205	19.229451308	94.2997911285
consensus	2290	1.9808451988	4	598	194.23433547	40.4368663763	234.671201846
consensus	2291	1.865568964	2	598.5	313.324012085	90.5280023669	403.852014452
consensus	2292	1.4527249926	4	536.25	486.714199812	142.177226677	628.891426489
consensus	2293	1.3003845341	5	540.6	587.357055064	178.446918071	765.803973135
consensus	2294	1.2387703477	2	514	593.540748033	189.321900882	782.862648916
consensus	2295	1.4995253243	4	592.75	326.832506843	91.501303658	418.333810501
consensus	2296	4.9714000544	20	688.55	73.5629016147	6.2601600218	79.8230616365
consensus	2297	2.0363821117	4	582	216.455714007	50.5556970893	267.011411097
consensus	2298	2.5190515683	6	615.833333333	214.003217965	51.7951598838	265.798377849
consensus	2299	2.9052220138	19	651.842105263	81.432116288	17.1346280788	98.5667443668
consensus	2300	1.3691187265	3	592	297.030408254	90.4192965293	387.449704783
consensus	2301	1.4938256309	4	580.75	449.836679843	131.022951955	580.859631799
consensus	2302	1.5017869754	4	585.75	433.038721046	117.891745069	550.930466115
consensus	2303	1.3626120272	6	587.333333333	416.470269447	131.790502509	548.260771956
consensus	2304	1.9727846909	16	656.8125	239.94461047	61.1888649097	301.133475379
consensus	2305	1.8075403659	5	671	231.947888477	56.603242063	288.55113054
consensus	2306	1.4380636659	6	631.166666667	526.424245293	191.176401796	717.600647088
consensus	2307	2.0920288681	16	646.0625	167.443407471	40.0550860559	207.498493527
consensus	2308	1.872826528	8	650.625	191.316037843	52.4164422436	243.732480087
consensus	2309	1.7458650226	6	631.5	181.673601245	60.6912164129	242.364817658
consensus	2310	1.5219303936	3	589	417.661484179	169.627070586	587.288554765
consensus	2311	1.7701887243	4	615.25	284.546856273	94.8157248644	379.362581137
consensus	2312	1.6519759092	3	663	336.328011481	114.72504206	451.053053541
consensus	2313	2.3867132516	5	652	126.997369172	34.4053317417	161.402700914
consensus	2314	4.4553582963	19	685.368421053	87.8949093646	5.8040255039	93.6989348685
consensus	2315	3.0682938212	4	617	50.1935301968	5.9020411022	56.095571299
consensus	2316	4.0560400582	1	635	65.9306185062	3.8052067386	69.7358252447
consensus	2317	2.7858495463	7	595.714285714	58.1309705448	11.8998626946	70.0308332394
consensus	2318	2.2913694568	3	640	121.74218602	34.4312482664	156.173434286
consensus	2319	4.2082701207	8	628.75	92.2281537711	21.3895521412	113.617705912
consensus	2320	2.3706447106	10	703.3	122.141007076	30.8307661255	152.971773202
consensus	2321	2.5988655025	4	703.75	65.5741653317	10.0371084912	75.6112738229
consensus	2322	2.5544595017	4	536.25	124.955080966	22.5316742731	147.486755239
consensus	2323	2.201642446	4	619.25	85.2704474232	18.5936016897	103.864049113
consensus	2324	4.3316684827	1	670	60.3497567329	6.5438093112	66.8935660441
consensus	2325	3.3463762945	7	643.857142857	55.7130543153	7.7436156065	63.4566699218
consensus	2326	2.4268593345	9	641.333333333	148.929770523	34.6610592206	183.590829744
consensus	2327	2.9331919303	10	605.7	61.0290175343	8.5844696976	69.6134872319
consensus	2328	2.4388719568	5	666	337.735270148	65.9401340152	403.675404163
consensus	2329	2.5029671436	6	685	262.43473262	78.1327051906	340.567437811
consensus	2330	1.7111790456	5	675.2	153.425692644	51.048223618	204.473916262
consensus	2331	2.0640482206	6	620.833333333	160.349605242	50.1057255745	210.455330816
consensus	2332	2.8227241675	6	667.5	144.352945006	39.1120838605	183.465028867
consensus	2333	2.5386532223	8	659.625	158.121974702	44.4836376372	202.60561234
consensus	2334	6.0512984288	8	674	56.288808879	15.8778071543	72.1666160333
consensus	2335	1.4024869137	2	646.5	133.818558713	53.4422730344	187.260831747
consensus	2336	5.4426233581	6	662.333333333	93.9006336735	17.6373948669	111.53802854
consensus	2337	4.0447059461	10	668.3	140.29451081	41.3793016011	181.673812411
consensus	2338	104.59433847	12	657.583333333	160.145077196	47.4650992966	207.610176493
consensus	2339	2.0552687842	14	622.214285714	87.8086201485	26.8301141556	114.638734304
consensus	2340	1.6736268211	5	651.4	204.351289478	73.0741791749	277.425468653
consensus	2341	2.6742867959	13	655.846153846	68.9333634169	12.3540056952	81.2873691121
consensus	2342	1.7226489955	6	716.333333333	108.567943941	33.7388134639	142.306757405
consensus	2343	2.529746845	20	664.15	74.3550817671	20.0200437535	94.3751255207
consensus	2344	2.1683999551	18	651.888888889	104.903894324	33.7606316524	138.664525977
consensus	2345	2.4311505738	5	579.4	110.138806764	41.8948467374	152.033653501
consensus	2346	1.8272706348	10	580.3	324.767322129	88.2247443809	412.992066509
consensus	2347	1.7709946659	3	574.666666667	246.119332435	91.9985053185	338.117837754
consensus	2348	1.6600058913	7	635.571428571	219.120107882	55.5397953802	274.659903262
consensus	2349	1.5309855409	6	601.666666667	322.112741661	108.95663504	431.069376701
consensus	2350	1.7317713321	3	632	397.588476185	146.40523566	543.993711845
consensus	2351	1.6765671003	6	615	300.487753182	95.0395173937	395.527270576
consensus	2352	2.0435637647	9	627	221.762435049	38.9772512948	260.739686344
consensus	2353	1.6992546954	10	618.9	171.147235614	46.7453620568	217.89259767
consensus	2354	1.3131894013	4	568.5	385.095320349	141.732496354	526.827816702
consensus	2355	1.749113195	6	639.333333333	204.300276895	57.4084230465	261.708699942
consensus	2356	5.0410579275	4	697.25	63.4921360988	5.0911984408	68.5833345396
consensus	2357	2.8093221338	12	681.75	117.228384249	29.0359792825	146.264363532
consensus	2358	1.8800732857	8	650.125	231.481037061	77.9812292994	309.46226636
consensus	2359	6.360480129	11	622.090909091	152.238859929	41.7705596223	194.009419551
consensus	2360	3.2780955927	10	617.5	80.6548712545	18.0260165355	98.68088779
consensus	2361	6.8684627491	4	568.75	54.0806630115	7.1182721441	61.1989351556
consensus	2362	2.1415967165	8	649.25	155.687069806	50.2041742098	205.891244015
consensus	2363	2.4283211879	8	668.25	45.8895566597	9.428651733	55.3182083926
consensus	2364	3.9228102222	4	706	44.606462724	5.6988182888	50.3052810128
consensus	2365	8.0667579619	7	700.285714286	41.1671456537	2.6488020296	43.8159476833
consensus	2366	9.2067444666	7	645.714285714	127.565651352	29.175992015	156.741643367
consensus	2367	6.2639674182	13	590.846153846	100.143415971	17.2938432935	117.437259264
consensus	2368	1.2514844449	1	544	385.488580193	132.570996533	518.059576726
consensus	2369	None	0	None	None	None	None
consensus	2370	None	0	None	None	None	None
consensus	2371	None	0	None	None	None	None
consensus	2372	1.8522831602	9	606.333333333	43.94953869	12.0769856412	56.0265243312
consensus	2373	1.6837326493	1	717	78.3401054664	24.9623392628	103.302444729
consensus	2374	1.2199145839	2	583.5	389.645516252	134.095743897	523.741260149
consensus	2375	None	0	None	None	None	None
consensus	2376	1.209857483	1	619	305.915784124	109.930941717	415.846725841
consensus	2377	1.5072970964	3	631	292.429958253	86.1463366869	378.57629494
consensus	2378	1.4877735084	6	663	241.811939466	83.0923515573	324.904291023
consensus	2379	1.7502958139	5	639.4	134.124993845	47.4957331068	181.620726952
consensus	2380	None	0	None	None	None	None
consensus	2381	None	0	None	None	None	None
consensus	2382	1.5918721584	3	670.666666667	160.056212249	46.0424111689	206.098623418
consensus	2383	1.896365691	10	686.2	168.90328058	42.6875309927	211.590811573
consensus	2384	2.049967243	15	671.666666667	149.895252516	35.1325725468	185.027825063
consensus	2385	2.221630033	8	603.125	162.540792831	38.9358697005	201.476662531
consensus	2386	1.9121667993	5	651.2	230.927719246	62.4874976832	293.415216929
consensus	2387	2.0842038134	3	589.666666667	277.724986078	82.5067317179	360.231717796
consensus	2388	2.9066355117	3	615.333333333	25.5248673595	3.4231230995	28.9479904589
consensus	2389	2.2969845828	6	639.666666667	207.35914444	57.2534997139	264.612644154
consensus	2390	2.0738540812	15	656.4	154.290980208	41.871598496	196.162578704
consensus	2391	1.8555713226	14	652.857142857	162.998730692	37.9728167712	200.971547464
consensus	2392	4.5187441045	2	625.5	58.7329625932	9.5184764937	68.2514390868
consensus	2393	1.2638541831	1	627	243.615161217	79.8120713132	323.42723253
consensus	2394	1.58282716	4	616.5	207.923626304	77.6684670428	285.592093346
consensus	2395	1.5279171018	5	603	271.796643096	75.8896226898	347.686265786
consensus	2396	1.3098202907	1	597	286.434624667	116.045225244	402.479849911
consensus	2397	2.0924885615	3	599	261.754895838	74.4727916144	336.227687452
consensus	2398	1.7019900405	2	656.5	143.891251911	63.5184636696	207.409715581
consensus	2399	1.9579706589	3	739.333333333	41.2352430889	11.4455955806	52.6808386695
consensus	2400	2.624753169	4	744.75	58.8088253054	17.2659744066	76.074799712
consensus	2401	1.9416042232	1	746	39.0382694708	9.8926725599	48.9309420307
consensus	2402	2.0066051448	22	631.681818182	133.876945413	33.6162131599	167.493158572
consensus	2403	2.7455997626	9	657.222222222	114.37425769	28.3619428184	142.736200508
consensus	2404	1.2517990507	5	579.2	540.254069848	208.479947061	748.734016909
consensus	2405	1.4304707357	5	593.4	406.336459171	142.776077397	549.112536568
consensus	2406	1.9319919507	5	677.2	208.080357275	79.0157609382	287.096118213
consensus	2407	1.4040991454	2	651	242.773533843	87.8474334999	330.620967343
consensus	2408	2.8917684091	11	755.181818182	60.9200717897	9.440741349	70.3608131387
consensus	2409	2.2127124573	8	703.125	100.794207832	26.7145112029	127.508719035
consensus	2410	2.8278520659	7	697.571428571	279.514112698	67.2812018436	346.795314542
consensus	2411	1.795519276	26	687.192307692	156.437054141	51.3562016659	207.793255807
consensus	2412	2.5053773367	27	709.592592593	129.535209749	31.9040960281	161.439305777
consensus	2413	7.9430587082	23	706.608695652	180.81405731	16.3488702258	197.162927535
consensus	2414	5.0858252572	8	634.25	133.768336024	22.6936243979	156.461960422
consensus	2415	1.5443289583	4	688.5	133.94774357	49.0301919002	182.97793547
consensus	2416	1.4152296579	1	603	275.378560849	107.856007964	383.234568813
consensus	2417	1.6268591715	11	726.545454545	115.917122336	38.8087437941	154.72586613
consensus	2418	2.4380837121	16	715.5	121.198126629	27.6383016794	148.836428309
consensus	2419	2.6857991928	14	701.714285714	82.8433794658	14.3874764352	97.230855901
consensus	2420	2.4443311261	19	698.263157895	126.675131883	29.1415889819	155.816720865
consensus	2421	1.8241660868	19	682	126.193350965	34.3999053839	160.593256349
consensus	2422	2.0283540136	5	590.6	114.215826104	38.3399385053	152.555764609
consensus	2423	None	0	None	None	None	None
consensus	2424	1.4285124867	1	673	102.980980645	50.4327371417	153.413717787
consensus	2425	1.4270136901	1	659	104.224206326	41.3535359331	145.57774226
consensus	2426	1.985480753	11	764	47.2538465461	12.328576072	59.5824226182
consensus	2427	1.9070680788	4	685.5	82.862710525	30.555916392	113.418626917
consensus	2428	2.3594115306	5	637	31.5078627776	8.2235735174	39.731436295
consensus	2429	1.7789509042	2	712.5	88.468655001	20.8814268066	109.350081808
consensus	2430	1.641251112	3	737.333333333	88.8334958445	24.0657821902	112.899278035
consensus	2431	1.7881114784	5	725	435.236731333	107.859541358	543.096272691
consensus	2432	1.1894391226	1	708	672.934882685	232.161953635	905.09683632
consensus	2433	1.4768087627	3	718.666666667	395.414784507	119.50426154	514.919046047
consensus	2434	1.7044916528	6	742	134.630433145	32.2539216838	166.884354829
consensus	2435	1.6309485439	12	688.666666667	111.737892567	34.6161408809	146.354033448
consensus	2436	1.608789268	11	667.909090909	266.221547246	82.9849908861	349.206538132
consensus	2437	1.6922959101	9	701	166.622898747	44.4087985156	211.031697263
consensus	2438	1.582341338	5	710.8	317.18214423	108.753245434	425.935389665
consensus	2439	1.8160947159	4	748	213.899945599	66.054831084	279.954776683
consensus	2440	1.8679526896	6	687.166666667	227.547551726	59.1926830362	286.740234762
consensus	2441	2.0189838171	16	710.4375	168.76181237	39.4660824096	208.227894779
consensus	2442	1.9094039839	10	705.1	99.5000453288	21.4286230369	120.928668366
consensus	2443	1.9706271687	8	757.75	90.5348598143	18.0289576592	108.563817473
consensus	2444	2.1847294498	7	724.428571429	228.621321288	69.703551769	298.324873057
consensus	2445	3.1148847378	1	707	51.3205180806	6.4941599064	57.8146779871
consensus	2446	2.0225130382	2	689.5	358.267783508	111.525397701	469.793181209
consensus	2447	2.1413817956	4	680.25	157.210626549	43.985773344	201.196399893
consensus	2448	2.2156892872	2	656	73.7058988391	12.1397107086	85.8456095476
consensus	2449	2.3828032216	1	677	84.8747575573	11.7179753191	96.5927328764
consensus	2450	1.7942527549	2	678.5	408.960449399	127.64144114	536.601890539
consensus	2451	1.736970161	5	720	162.716917076	57.9183556998	220.635272776
consensus	2452	3.7426047214	7	671.428571429	181.555178383	54.6871692021	236.242347585
consensus	2453	3.5903786731	10	658.5	223.897600233	77.0307422671	300.9283425
consensus	2454	2.8687543707	5	748.4	129.676090971	30.6055173222	160.281608293
consensus	2455	3.0955903985	10	696.4	318.505936228	91.5199884417	410.02592467
consensus	2456	2.6971520654	17	679.588235294	348.699190757	93.705401565	442.404592322
consensus	2457	1.8066072224	9	688.222222222	523.721396921	158.195196624	681.916593545
consensus	2458	1.9129902222	9	721.111111111	322.392255072	92.5299391307	414.922194203
consensus	2459	1.8241034594	2	732.5	213.210806306	42.8045892629	256.015395569
consensus	2460	1.3088824809	3	719.333333333	390.630779541	126.935446187	517.566225728
consensus	2461	1.4692535334	7	715.285714286	232.712153649	77.2641515847	309.976305233
consensus	2462	1.8529433652	3	727.333333333	225.855212044	54.3365119717	280.191724016
consensus	2463	1.7558500544	4	740.5	161.926342955	50.5976546945	212.52399765
consensus	2464	1.9469503378	4	749.75	142.838826127	36.9104772293	179.749303357
consensus	2465	2.1028136347	4	669.5	235.233239818	70.381260214	305.614500032
consensus	2466	1.1721815279	1	681	431.452531941	206.211958447	637.664490388
consensus	2467	2.5289427874	3	778.333333333	36.7734283932	6.59544035	43.3688687432
consensus	2468	2.4182660025	8	767.875	108.747344458	31.0820182951	139.829362753
consensus	2469	2.8729913551	5	669.8	142.110309196	38.1609303927	180.271239588
consensus	2470	9.872071317	1	768	49.8426556106	0.564738274	50.4073938846
consensus	2471	1.7719480685	8	710	239.401746813	70.7608200305	310.162566843
consensus	2472	1.3284733423	2	654	381.016727939	132.390409586	513.407137525
consensus	2473	1.7044653894	1	718	131.141868623	31.4164421022	162.558310725
consensus	2474	1.5214198856	2	682.5	372.057070296	113.123925434	485.18099573
consensus	2475	1.432124546	4	671.5	495.160860964	147.255190169	642.416051133
consensus	2476	1.4715968952	2	655	422.558668817	120.452798208	543.011467025
consensus	2477	1.5777188177	3	654.333333333	278.739740604	84.349624773	363.089365377
consensus	2478	1.4013737575	2	665.5	310.004816197	131.032726721	441.037542918
consensus	2479	1.8137048715	8	709.625	120.134102023	37.756557509	157.890659532
consensus	2480	None	0	None	None	None	None
consensus	2481	1.5241003833	2	663.5	215.963606807	56.7531315986	272.716738406
consensus	2482	1.6604477871	3	652.666666667	293.304007579	83.2925324428	376.596540022
consensus	2483	1.5255423893	6	657.833333333	163.579995981	55.5001463667	219.080142348
consensus	2484	1.5186209678	4	637.75	134.235210737	49.8516340133	184.086844751
consensus	2485	1.5180203842	2	681	116.569968341	27.1099549041	143.679923245
consensus	2486	2.0741303662	1	554	36.439130507	9.7907101697	46.2298406767
consensus	2487	1.2469741477	2	642	466.639091552	101.394986672	568.034078224
consensus	2488	1.3960346201	2	653.5	148.539255898	77.5778020198	226.117057918
consensus	2489	1.3896944184	1	672	102.619689297	61.9164202135	164.536109511
consensus	2490	2.6743322488	3	680.666666667	73.1341128194	12.300798647	85.4349114664
consensus	2491	2.0793302448	4	709.25	53.0668796523	10.0800648587	63.146944511
consensus	2492	2.349909757	3	674.666666667	108.313644667	38.9450425629	147.25868723
consensus	2493	2.0090716426	3	587.666666667	174.447860294	39.2766636555	213.72452395
consensus	2494	1.4871583828	1	627	432.275904396	81.61013791	513.886042306
consensus	2495	1.2699808938	1	587	360.963322006	107.337551434	468.30087344
consensus	2496	None	0	None	None	None	None
consensus	2497	1.8388651869	8	673.875	142.394517429	18.0620987455	160.456616174
consensus	2498	3.0775471661	18	664.888888889	97.1290539694	10.3745834226	107.503637392
consensus	2499	6.294412152	22	642.045454545	99.9989621011	5.2769184047	105.275880506
consensus	2500	3.414879271	8	614.75	141.095641978	35.6169554973	176.712597475
consensus	2501	2.2718077036	8	618.625	222.313690771	23.4648504594	245.778541231
consensus	2502	2.0017421424	4	638	115.536615252	28.4048152453	143.941430497
consensus	2503	1.7441338276	8	638	234.268003593	77.1363656507	311.404369244
consensus	2504	1.3891216736	4	615.75	294.07592175	92.0594416389	386.135363389
consensus	2505	1.5661166934	3	612.666666667	455.081596561	101.745629342	556.827225902
consensus	2506	1.4046473362	2	606.5	426.697528534	161.225404867	587.922933401
consensus	2507	1.7994894951	4	627.5	299.31825448	70.2600070221	369.578261502
consensus	2508	2.5938804842	14	645	50.2314656155	10.1331350939	60.3646007094
consensus	2509	1.6624655907	3	606.333333333	224.423414406	44.6852277061	269.108642112
consensus	2510	1.8959967885	7	600	283.97288909	66.8194768822	350.792365972
consensus	2511	1.5677081766	8	593	238.822681798	66.8744169963	305.697098794
consensus	2512	1.7085837864	8	595.875	214.30718155	59.1971920571	273.504373607
consensus	2513	2.2949684154	11	581.545454545	186.919064167	34.1827464946	221.101810662
consensus	2514	1.7447084268	6	629.833333333	230.407629607	57.4457589599	287.853388567
consensus	2515	2.1134150733	4	615	130.1984453	25.1549423065	155.353387606
consensus	2516	1.3739008387	1	540	518.45339529	184.896221866	703.349617156
consensus	2517	75.2616136211	4	590.25	226.211785489	45.2855727492	271.497358238
consensus	2518	242.103875226	9	621	123.590773156	20.5873034581	144.178076614
consensus	2519	78.1630535307	8	583.25	198.087966947	57.1030586868	255.191025634
consensus	2520	1.8410107166	4	594.25	189.074756501	34.2917419552	223.366498456
consensus	2521	None	0	None	None	None	None
consensus	2522	1.3103379439	1	583	350.407738541	55.4381516342	405.845890175
consensus	2523	2.4659720503	6	664.333333333	58.3283081038	16.1976027013	74.525910805
consensus	2524	2.4678653129	15	639.6	86.5441299033	21.8089683419	108.353098245
consensus	2525	2.8136207409	15	681	65.4528186571	9.0133084154	74.4661270725
consensus	2526	4.1862852332	1	725	19.0532886171	1.6050359794	20.6583245965
consensus	2527	5.7247720331	4	745.5	22.2407394768	1.5619549608	23.8026944377
consensus	2528	5.1233529048	2	739	20.1807033567	1.5112797733	21.69198313
consensus	2529	1.2673673269	3	599.333333333	366.919488839	142.014874578	508.934363418
consensus	2530	None	0	None	None	None	None
consensus	2531	1.4507837785	1	709	136.402065881	34.4088912387	170.81095712
consensus	2532	1.5013796158	1	720	114.263322572	27.2529334672	141.516256039
consensus	2533	1.4029644225	3	629.333333333	261.613434453	71.4757403998	333.089174853
consensus	2534	1.5741438105	2	645	348.717207375	77.444310233	426.161517608
consensus	2535	1.5249134075	2	636	300.39197731	67.4232170768	367.815194387
consensus	2536	1.9220508997	2	665	132.491376457	21.2628605307	153.754236987
consensus	2537	2.2840932198	2	727.5	34.7769928024	7.5673339189	42.3443267213
consensus	2538	2.8940108106	3	672	208.286892821	46.7739006129	255.060793434
consensus	2539	1.7954312971	2	624	399.211007313	118.969915355	518.180922668
consensus	2540	3.9111273581	12	752.666666667	31.6526445534	3.4987968188	35.1514413722
consensus	2541	1.5860202276	5	687.6	108.744229324	31.9405885473	140.684817871
consensus	2542	1.5205296216	2	597.5	372.354646841	95.5549491837	467.909596025
consensus	2543	None	0	None	None	None	None
consensus	2544	None	0	None	None	None	None
consensus	2545	1.6117085908	2	716	59.5784407507	17.5256908785	77.1041316292
consensus	2546	None	0	None	None	None	None
consensus	2547	1.3566192434	1	609	287.453722196	62.7171377319	350.170859928
consensus	2548	1.6452856804	2	632.5	262.474506333	51.8633415333	314.337847866
consensus	2549	1.3672268244	2	589	389.83420446	122.503394005	512.337598465
consensus	2550	1.8807270671	2	615.5	175.408036712	44.4094133762	219.817450088
consensus	2551	1.5966486075	4	651	116.934236334	33.1883435147	150.122579848
consensus	2552	1.283133971	1	597	183.000698346	74.2950208105	257.295719157
consensus	2553	1.3941731655	2	651	114.659653996	39.2817868487	153.941440845
consensus	2554	1.3098697255	1	659	277.25418851	108.275818774	385.530007284
consensus	2555	None	0	None	None	None	None
consensus	2556	3.6810479421	14	691.714285714	20.9350648712	2.8096248125	23.7446896837
consensus	2557	1.3844588017	4	607.5	355.853458622	114.58887831	470.442336932
consensus	2558	1.5241407172	2	620.5	335.999226791	101.959168716	437.958395506
consensus	2559	1.3160990808	1	657	219.47889983	71.1719069676	290.650806798
consensus	2560	1.3084848715	2	639	385.442794962	140.778997553	526.221792514
consensus	2561	None	0	None	None	None	None
consensus	2562	1.635286673	2	696	157.096124421	45.5597975114	202.655921933
consensus	2563	1.3468697315	3	679	374.157825707	149.660347493	523.8181732
consensus	2564	3.6963792171	29	697.034482759	68.4644868565	12.294883792	80.7593706484
consensus	2565	4.9986805909	8	638	44.5952575588	6.9195241903	51.514781749
consensus	2566	1.6355935988	1	662	256.788087686	75.0065406486	331.794628334
consensus	2567	4.3076001253	9	706.444444444	25.4694785705	3.5429333035	29.0124118739
consensus	2568	5.920183271	3	585.666666667	13.4482836822	1.0620571682	14.5103408504
consensus	2569	1.4155329497	1	631	345.237446586	141.002751321	486.240197907
consensus	2570	None	0	None	None	None	None
consensus	2571	2.0892144038	4	686	57.2775334826	14.8512550766	72.1287885592
consensus	2572	1.1914243681	1	624	348.893321521	150.473481775	499.366803296
consensus	2573	1.5406377888	1	657	153.222372578	49.5360819666	202.758454545
consensus	2574	1.1966078092	1	636	386.373671948	175.964346092	562.338018041
consensus	2575	None	0	None	None	None	None
consensus	2576	2.2276166495	4	625.25	183.674623594	51.988284754	235.662908348
consensus	2577	4.016630159	16	681.8125	36.7965637608	3.5533504188	40.3499141796
consensus	2578	4.0844705874	28	652.607142857	49.9027901597	6.7627749251	56.6655650848
consensus	2579	None	0	None	None	None	None
consensus	2580	2.0154151098	17	689.588235294	170.359608519	29.2065693987	199.566177918
consensus	2581	None	0	None	None	None	None
consensus	2582	None	0	None	None	None	None
consensus	2583	3.0607260184	4	684	72.7667877866	21.4367999407	94.2035877273
consensus	2584	4.6117938262	16	671.75	29.5878397712	5.815177667	35.4030174382
consensus	2585	6.4062096226	4	564.75	20.1090782738	1.6380165199	21.7470947937
consensus	2586	None	0	None	None	None	None
consensus	2587	None	0	None	None	None	None
consensus	2588	1.9032813178	3	703.666666667	42.8646350853	11.6377702253	54.5024053106
consensus	2589	2.6181006868	10	594.4	51.6424608216	8.0858706651	59.7283314866
consensus	2590	1.7736558288	4	614.25	115.929506454	38.2269535339	154.156459988
consensus	2591	1.9425562034	7	665.714285714	164.997304721	45.1496133274	210.146918049
consensus	2592	1.5181332442	1	645	90.4698757056	21.8544615029	112.324337209
consensus	2593	None	0	None	None	None	None
consensus	2594	None	0	None	None	None	None
consensus	2595	None	0	None	None	None	None
consensus	2596	None	0	None	None	None	None
consensus	2597	2.1963415353	11	696.545454545	142.337612836	28.4665486431	170.804161479
consensus	2598	2.2459013716	8	676.75	234.934845677	68.729935728	303.664781405
consensus	2599	4.2341306254	11	704.818181818	149.145934544	26.0165144942	175.162449038
consensus	2600	1.3829835892	2	607.5	284.792721828	84.5970543734	369.389776201
consensus	2601	1.8611896935	2	619.5	420.260742662	92.8949301684	513.15567283
consensus	2602	1.5836975367	4	640.25	184.917981208	48.4670240611	233.385005269
consensus	2603	1.6708598459	3	623.666666667	202.960057137	50.5391223117	253.499179449
consensus	2604	2.1278682039	5	682.6	63.480977681	15.6928754244	79.1738531054
consensus	2605	1.4027243514	2	594	302.750261237	82.4177722738	385.168033511
consensus	2606	1.6837568079	4	617.75	295.088567217	75.138296149	370.226863366
consensus	2607	3.3226159368	8	674.5	219.662743812	47.9798130388	267.642556851
consensus	2608	2.4139212999	10	668.7	165.46430585	42.6398187204	208.10412457
consensus	2609	2.2758967653	11	665.545454545	122.257511181	25.8888058438	148.146317025
consensus	2610	3.2689171204	8	714.75	112.775970608	17.8300581559	130.606028764
consensus	2611	3.166617307	3	733	45.5265835781	7.7952496236	53.3218332017
consensus	2612	3.4073769725	4	738.75	31.1813684647	3.8910340094	35.0724024741
consensus	2613	4.3552774231	12	708.333333333	31.1068632809	3.4620747786	34.5689380594
consensus	2614	None	0	None	None	None	None
consensus	2615	2.9177213981	18	704.055555556	59.6421367615	7.2587573004	66.9008940619
consensus	2616	None	0	None	None	None	None
consensus	2617	None	0	None	None	None	None
consensus	2618	2.1868901191	1	668	263.943894862	35.3298733341	299.273768196
consensus	2619	None	0	None	None	None	None
consensus	2620	2.1864648465	9	683.777777778	153.680518415	27.9137413442	181.594259759
consensus	2621	1.6375932435	2	726.5	91.7379119719	27.2536434156	118.991555388
consensus	2622	1.9998619308	2	654.5	143.912251426	39.9342512857	183.846502712
consensus	2623	3.1792627019	10	746.5	93.2687428211	18.3461761247	111.614918946
consensus	2624	3.8180989595	2	766.5	18.8398223351	2.4832698505	21.3230921856
consensus	2625	1.7902469275	3	768.666666667	77.0943568384	19.3651464585	96.4595032969
consensus	2626	1.5542616395	6	678.833333333	331.598158994	57.4625233958	389.060682389
consensus	2627	2.3685059376	4	684.25	153.669508498	39.7538853967	193.423393895
consensus	2628	1.4220325398	3	659	517.566841251	201.183851058	718.750692309
consensus	2629	2.0455524509	1	802	31.0000269461	7.6041499285	38.6041768746
consensus	2630	3.8113938645	4	756	67.2982934617	7.0311349287	74.3294283904
consensus	2631	2.1332353489	5	730.2	99.3889403927	19.3691264555	118.758066848
consensus	2632	2.4433357701	7	714.571428571	139.971195305	14.6571919693	154.628387274
consensus	2633	1.9589138844	1	779	47.9415699431	13.7290204365	61.6705903796
consensus	2634	2.4835725104	7	723.857142857	152.592869922	22.9526187706	175.545488692
consensus	2635	1.6108950337	2	708.5	219.515390128	92.1132741656	311.628664294
consensus	2636	3.2337458516	9	747.888888889	126.705525497	33.7206165407	160.426142038
consensus	2637	3.1918519536	3	790.666666667	25.2378969241	3.1447470384	28.3826439624
consensus	2638	5.1235014371	13	758.615384615	134.826406061	34.9054398746	169.731845936
consensus	2639	3.7613561266	3	739.333333333	117.104561944	37.8800054109	154.984567355
consensus	2640	7.2733770071	18	671.944444444	111.029365762	21.2840453215	132.313411084
consensus	2641	1.4583909263	2	715.5	133.095387453	39.8591072883	172.954494741
consensus	2642	5.1931038098	11	771.181818182	135.856958626	8.2540265408	144.110985167
consensus	2643	6.5582449408	1	777	93.8720526516	3.7141870901	97.5862397418
